day,start,duration
27,1724762444327,7335
27,1724762451662,6399
27,1724762458061,6498
27,1724762464559,6933
27,1724762471492,7744
27,1724762479236,5987
27,1724762485223,6734
27,1724762491957,6692
27,1724762498649,6869
27,1724762505518,7191
27,1724762512709,6774
27,1724762519483,6836
27,1724762526319,6870
27,1724762533189,5883
27,1724762539072,6541
27,1724762545613,6483
27,1724762552096,5739
27,1724762557835,6809
27,1724762564644,6765
27,1724762571409,5902
27,1724762577311,6125
27,1724762583436,7351
27,1724762590787,6139
27,1724762596926,6203
27,1724762603129,6264
27,1724762609393,6617
27,1724762616010,5983
27,1724762621993,6240
27,1724762628233,6300
27,1724762634533,6819
27,1724762641352,5957
27,1724762647309,5585
27,1724762652894,5994
27,1724762660222,3491
27,1724762663713,3308
27,1724762667021,3233
27,1724762670254,4328
27,1724762677047,2868
27,1724762679915,3037
27,1724762682952,3332
27,1724762686284,3309
27,1724762689593,3470
27,1724762693063,3994
27,1724762697057,3232
27,1724762700289,0
27,1724762702803,2919
27,1724762705722,3338
27,1724762709060,4570
27,1724762713630,0
27,1724762715556,3101
27,1724762718657,3278
27,1724762721935,3093
27,1724762725028,3219
27,1724762728247,3681
27,1724762731928,4262
27,1724762736190,3294
27,1724762742175,4974
27,1724762748808,2915
27,1724762751723,3173
27,1724762754896,3317
27,1724762758213,3027
27,1724762761240,3175
27,1724762764415,3093
27,1724762767508,3436
27,1724762770944,3740
27,1724762774684,2948
27,1724762777632,3706
27,1724762781338,2844
27,1724762784182,3757
27,1724762790432,3928
27,1724762794360,3051
27,1724762797411,3991
27,1724762801402,4639
27,1724762806041,3332
27,1724762811092,3263
27,1724762814355,4311
27,1724762818666,0
27,1724762820534,3418
27,1724762823952,3125
27,1724762827077,3825
27,1724762830902,4473
27,1724762835375,2945
27,1724762838320,4112
27,1724762844376,3825
27,1724762848201,3917
27,1724762852118,4801
27,1724762856919,3633
27,1724762860552,3269
27,1724762866296,3117
27,1724762869413,5092
27,1724762874505,4629
27,1724762881292,3527
27,1724762884819,4492
27,1724762891108,3777
27,1724762894885,7523
27,1724762904708,4179
27,1724762908887,3306
27,1724762912193,3338
27,1724762915531,3153
27,1724762918684,3057
27,1724762921741,3052
27,1724762924793,3215
27,1724762928008,3877
27,1724762931885,3250
27,1724762935135,2901
27,1724762938036,3150
27,1724762941186,3046
27,1724762944232,3108
27,1724762947340,3315
27,1724762950655,2944
27,1724762953599,3222
27,1724762956821,2985
27,1724762959806,3266
27,1724762963072,3080
27,1724762966152,3129
27,1724762969281,3529
27,1724762972810,3851
27,1724762976661,4834
27,1724762981495,3369
27,1724762984864,3448
27,1724762988312,2982
27,1724762991294,3580
27,1724762994874,2856
27,1724762997730,3442
27,1724763001172,3043
27,1724763004215,2972
27,1724763007187,5370
27,1724763056714,4065
27,1724763063888,0
27,1724763083780,3365
27,1724763118721,3497
27,1724763130680,0
27,1724763136698,0
27,1724763219756,4066
27,1724763223822,3748
27,1724763227570,3900
27,1724763231470,4234
27,1724763238363,0
27,1724763240385,0
27,1724763242901,9631
27,1724763252532,0
27,1724763257447,0
27,1724763260674,0
27,1724763263389,2930
27,1724763266319,0
27,1724763272704,6703
27,1724763279407,3209
27,1724763282616,8959
27,1724763291575,3181
27,1724763294756,3225
27,1724763297981,0
27,1724763306941,3413
27,1724763310354,0
27,1724763320700,0
27,1724763336688,4005
27,1724763340693,3317
27,1724763351738,7912
27,1724763359650,16129
27,1724763375779,10465
27,1724763386244,9456
27,1724763395700,0
27,1724763397762,0
27,1724763406617,6315
27,1724763412932,0
27,1724763416638,0
27,1724763449584,0
27,1724763487632,0
27,1724763494683,0
27,1724763548674,0
27,1724763558670,3093
27,1724763561763,0
27,1724763581761,0
27,1724763605721,5135
27,1724763610856,3875
27,1724763614731,3091
27,1724763617822,4251
27,1724763622073,0
27,1724763635688,5411
27,1724763641099,8317
27,1724763652092,7372
27,1724763659464,9352
27,1724763668816,5168
27,1724763682817,9602
27,1724763692419,14375
27,1724763706794,31963
27,1724763738757,20419
27,1724763759176,28543
27,1724763787719,12289
27,1724763800008,25912
27,1724763825920,9996
27,1724763835916,9239
27,1724763845155,34877
27,1724763880032,9938
27,1724763889970,7861
27,1724763897831,22340
27,1724763920171,15557
27,1724763935728,8228
27,1724763943956,9362
27,1724763953318,11469
27,1724763964787,8486
27,1724763973273,10820
27,1724763984093,7603
27,1724763991696,10437
27,1724764002133,6405
27,1724764008538,18709
27,1724764027247,7666
27,1724764034913,6273
27,1724764041186,7215
27,1724764048401,17148
27,1724764065549,6941
27,1724764072490,10294
27,1724764082784,14447
27,1724764097231,9064
27,1724764106295,10831
27,1724764117126,7390
27,1724764124516,22391
27,1724764146907,22983
27,1724764169890,9020
27,1724764178910,13304
27,1724764192214,10693
27,1724764202907,10523
27,1724764213430,10689
27,1724764224119,9906
27,1724764234025,13628
27,1724764247653,7837
27,1724764255490,8326
27,1724764263816,9632
27,1724764273448,11668
27,1724764285116,7667
27,1724764292783,9229
27,1724764302012,7237
27,1724764309249,10072
27,1724764319321,8720
27,1724764328041,6699
27,1724764334740,11778
27,1724764346518,15965
27,1724764362483,7392
27,1724764369875,16974
27,1724764386849,8266
27,1724764395115,8706
27,1724764403821,6464
27,1724764410285,7283
27,1724764417568,7100
27,1724764424668,7449
27,1724764432117,9521
27,1724764441638,8873
27,1724764450511,7778
27,1724764458289,8629
27,1724764466918,9233
27,1724764476151,9990
27,1724764486141,7507
27,1724764493648,7180
27,1724764500828,8473
27,1724764509301,7863
27,1724764517164,8084
27,1724764525248,8629
27,1724764533877,6633
27,1724764540510,6902
27,1724764547412,8054
27,1724764555466,7042
27,1724764562508,7390
27,1724764569898,6743
27,1724764576641,8302
27,1724764584943,7846
27,1724764592789,10487
27,1724764603276,10198
27,1724764613474,10228
27,1724764623702,18097
27,1724764641799,7837
27,1724764649636,7466
27,1724764657102,6701
27,1724764663803,26777
27,1724764690580,8591
27,1724764699171,10178
27,1724764709349,7197
27,1724764716546,11096
27,1724764727642,11885
27,1724764739527,25100
27,1724764764627,10047
27,1724764774674,9909
27,1724764784583,9645
27,1724764794228,19064
27,1724764813292,18647
27,1724764831939,10798
27,1724764842737,26588
27,1724764869325,57136
27,1724764926461,13935
27,1724764940396,7591
27,1724764947987,11893
27,1724764959880,7647
27,1724764967527,7266
27,1724764974793,6676
27,1724764981469,7512
27,1724764988981,7158
27,1724764996139,6156
27,1724765002295,5570
27,1724765007865,8189
27,1724765016054,10124
27,1724765026178,6720
27,1724765032898,10509
27,1724765043407,9873
27,1724765053280,9704
27,1724765062984,6925
27,1724765069909,6637
27,1724765076546,8104
27,1724765084650,10490
27,1724765095140,9356
27,1724765104496,6843
27,1724765111339,7053
27,1724765118392,7468
27,1724765125860,7333
27,1724765133193,7992
27,1724765141185,8462
27,1724765149647,7249
27,1724765156896,9516
27,1724765166412,7895
27,1724765174307,9088
27,1724765183395,7197
27,1724765190592,8467
27,1724765199059,8213
27,1724765207272,8325
27,1724765215597,11468
27,1724765227065,6051
27,1724765233116,10052
27,1724765243168,7619
27,1724765250787,12732
27,1724765263519,8632
27,1724765272151,28383
27,1724765300534,7004
27,1724765307538,10265
27,1724765317803,11415
27,1724765329218,7940
27,1724765337158,7548
27,1724765344706,8755
27,1724765353461,7272
27,1724765360733,17258
27,1724765377991,7418
27,1724765385409,7236
27,1724765392645,9521
27,1724765402166,8239
27,1724765410405,8117
27,1724765418522,7716
27,1724765426238,8248
27,1724765434486,6949
27,1724765441435,8716
27,1724765450151,7541
27,1724765457692,7048
27,1724765464740,10419
27,1724765475159,7971
27,1724765483130,10879
27,1724765494009,10150
27,1724765504159,11730
27,1724765515889,8359
27,1724765524248,8122
27,1724765532370,7763
27,1724765540133,10008
27,1724765550141,9924
27,1724765560065,10635
27,1724765570700,12166
27,1724765582866,12909
27,1724765595775,10166
27,1724765605941,18529
27,1724765624470,7416
27,1724765631886,7426
27,1724765639312,12415
27,1724765651727,27818
27,1724765679545,22424
27,1724765701969,23127
27,1724765725096,8813
27,1724765733909,14033
27,1724765747942,22120
27,1724765770062,71830
27,1724765841892,21959
27,1724765863851,13378
27,1724765877229,14501
27,1724765891730,26817
27,1724765918547,22796
27,1724765941343,9663
27,1724765951006,16606
27,1724765967612,32533
27,1724766000145,22285
27,1724766022430,30453
27,1724766052883,20358
27,1724766073241,69425
27,1724766142666,89876
27,1724766232542,33471
27,1724766266013,33198
27,1724766299211,30796
28,1724809031567,0
28,1724809078543,0
28,1724809089677,88988
28,1724810331609,90066
28,1724812469669,67008
28,1724813862679,110006
28,1724817031681,14011
28,1724831066675,0
28,1724834638675,0
28,1724837140675,0
28,1724840639665,4615
28,1724840644280,2839
28,1724841552671,6032
28,1724841576703,5996
28,1724841927703,5942
28,1724842056703,5942
28,1724842155699,6061
28,1724842240703,5963
28,1724842316700,5957
28,1724844498700,5953
28,1724845531684,6005
28,1724847504693,5996
28,1724847751707,5992
28,1724851305685,0
28,1724864912688,0
28,1724878644688,0
28,1724878706688,0
28,1724879019646,0
28,1724879325630,3399
28,1724879354690,4865
28,1724879390711,0
28,1724879888711,3547
28,1724880197709,0
28,1724880553698,0
28,1724880687713,0
28,1724880819537,0
28,1724881062705,0
28,1724881088640,3406
28,1724881422636,0
28,1724881988689,0
28,1724882152703,3515
28,1724882233689,0
28,1724882360524,0
28,1724882618614,0
28,1724882817546,0
28,1724883211689,0
28,1724883739689,0
28,1724883892689,0
29,1724901832735,6041
29,1724901843724,5971
29,1724901849695,6001
29,1724904679725,5916
29,1724904688704,5984
29,1724904695731,5972
29,1724905071689,0
29,1724919214627,4039
29,1724921091699,0
29,1724925548689,4612
29,1724926577695,4046
29,1724941607699,0
29,1724975898689,4046
30,1724984579689,4042
30,1724985608882,0
30,1724989321725,5940
30,1724989331731,6038
30,1724989338658,6026
30,1724992235731,5958
30,1724992243875,5709
30,1724995963787,0
30,1724995975774,0
30,1725028411694,0
30,1725028483704,0
30,1725030795626,0
30,1725035576703,0
30,1725035610708,0
30,1725035633718,3005
30,1725035657714,0
30,1725035659704,0
30,1725035661695,3020
30,1725035673699,3062
30,1725035686699,0
30,1725035688726,3371
30,1725035696813,0
30,1725035698815,0
30,1725035703752,13367
30,1725035717119,3858
30,1725035720977,0
30,1725035722236,0
30,1725035739864,11193
30,1725035768654,15936
30,1725035784590,4758
30,1725037430562,0
30,1725037432482,3500
30,1725044013681,0
30,1725060837663,6014
31,1725094390673,11064
31,1725094402725,5938
31,1725094408663,6024
31,1725097238727,5915
31,1725097245722,5858
31,1725097251580,6117
31,1725118920842,5921
31,1725118926763,5934
31,1725118932697,5990
31,1725118938687,5995
31,1725118944682,6004
31,1725118950686,6011
31,1725118956697,5990
31,1725118962687,5995
31,1725118968682,6015
31,1725121234632,0
31,1725129221920,0
