frequency,time,phase,d
49.949,17.08.2024 01:01:41,238.7,7.0
49.952,17.08.2024 01:01:42,221.2,7.0
49.955,17.08.2024 01:01:43,205.0,7.0
49.958,17.08.2024 01:01:44,189.6,7.0
49.959,17.08.2024 01:01:45,174.8,7.0
49.961,17.08.2024 01:01:46,160.9,7.0
49.961,17.08.2024 01:01:48,132.5,7.0
49.96,17.08.2024 01:01:49,118.1,7.0
49.96,17.08.2024 01:01:50,104.1,7.0
49.96,17.08.2024 01:01:51,90.3,7.0
49.959,17.08.2024 01:01:52,75.8,7.0
49.958,17.08.2024 01:01:53,60.7,7.0
49.955,17.08.2024 01:01:54,44.5,7.0
49.956,17.08.2024 01:01:55,28.5,7.0
49.956,17.08.2024 01:01:56,11.7,7.0
49.958,17.08.2024 01:01:57,356.6,7.0
49.959,17.08.2024 01:01:58,341.7,7.0
49.96,17.08.2024 01:01:59,327.3,7.0
49.961,17.08.2024 01:02:00,313.1,7.0
49.96,17.08.2024 01:02:01,299.7,7.0
49.959,17.08.2024 01:02:02,285.0,7.0
49.958,17.08.2024 01:02:03,269.8,7.0
49.957,17.08.2024 01:02:04,254.2,7.0
49.958,17.08.2024 01:02:05,238.9,7.0
49.959,17.08.2024 01:02:06,224.1,7.0
49.959,17.08.2024 01:02:07,209.4,7.0
49.959,17.08.2024 01:02:08,194.4,7.0
49.96,17.08.2024 01:02:09,180.2,7.0
49.961,17.08.2024 01:02:10,166.2,7.0
49.961,17.08.2024 01:02:11,152.5,7.0
49.96,17.08.2024 01:02:12,137.9,7.0
49.96,17.08.2024 01:02:13,123.1,7.0
49.96,17.08.2024 01:02:14,109.0,7.0
49.959,17.08.2024 01:02:15,94.1,7.0
49.959,17.08.2024 01:02:16,79.4,7.0
49.958,17.08.2024 01:02:17,64.9,7.0
49.958,17.08.2024 01:02:18,49.0,7.0
49.959,17.08.2024 01:02:19,34.7,7.0
49.958,17.08.2024 01:02:20,19.0,7.0
49.958,17.08.2024 01:02:21,4.1,7.0
49.958,17.08.2024 01:02:22,348.7,7.0
49.957,17.08.2024 01:02:23,333.6,7.0
49.959,17.08.2024 01:02:24,318.1,7.0
49.958,17.08.2024 01:02:25,302.9,7.0
49.957,17.08.2024 01:02:26,287.4,7.0
49.957,17.08.2024 01:02:27,272.3,7.0
49.957,17.08.2024 01:02:28,256.7,7.0
49.957,17.08.2024 01:02:29,241.0,7.0
49.957,17.08.2024 01:02:30,225.4,7.0
49.958,17.08.2024 01:02:31,210.9,7.0
49.957,17.08.2024 01:02:32,194.6,7.0
49.955,17.08.2024 01:02:34,163.3,7.0
49.953,17.08.2024 01:02:35,146.5,7.0
49.953,17.08.2024 01:02:36,129.6,7.0
49.954,17.08.2024 01:02:37,112.9,7.0
49.954,17.08.2024 01:02:38,95.7,7.0
49.954,17.08.2024 01:02:39,79.5,7.0
49.955,17.08.2024 01:02:40,63.8,7.0
49.956,17.08.2024 01:02:41,47.6,7.0
49.958,17.08.2024 01:02:42,32.4,7.0
49.959,17.08.2024 01:02:43,17.6,7.0
49.962,17.08.2024 01:02:44,3.8,7.0
49.963,17.08.2024 01:02:45,350.1,7.0
49.964,17.08.2024 01:02:46,337.4,7.0
49.964,17.08.2024 01:02:47,324.4,7.0
49.965,17.08.2024 01:02:48,311.5,7.0
49.967,17.08.2024 01:02:49,299.6,7.0
49.968,17.08.2024 01:02:50,288.8,7.0
49.967,17.08.2024 01:02:51,276.2,7.0
49.969,17.08.2024 01:02:52,266.0,7.0
49.972,17.08.2024 01:02:53,255.9,7.0
49.975,17.08.2024 01:02:54,246.0,7.0
49.975,17.08.2024 01:02:55,237.1,7.0
49.976,17.08.2024 01:02:56,228.4,7.0
49.977,17.08.2024 01:02:57,220.9,7.0
49.978,17.08.2024 01:02:58,212.8,7.0
49.977,17.08.2024 01:02:59,204.6,7.0
49.976,17.08.2024 01:03:00,195.2,7.0
49.972,17.08.2024 01:03:01,185.5,7.0
49.969,17.08.2024 01:03:02,174.7,7.0
49.967,17.08.2024 01:03:03,162.5,7.0
49.966,17.08.2024 01:03:04,150.3,7.0
49.965,17.08.2024 01:03:05,137.5,7.0
49.963,17.08.2024 01:03:06,124.3,7.0
49.964,17.08.2024 01:03:07,112.1,7.0
49.964,17.08.2024 01:03:08,99.3,7.0
49.965,17.08.2024 01:03:09,85.7,7.0
49.963,17.08.2024 01:03:10,72.6,7.0
49.963,17.08.2024 01:03:11,59.0,7.0
49.964,17.08.2024 01:03:12,46.0,7.0
49.966,17.08.2024 01:03:13,33.9,7.0
49.969,17.08.2024 01:03:14,23.6,7.0
49.97,17.08.2024 01:03:15,12.6,7.0
49.969,17.08.2024 01:03:16,0.6,7.0
49.969,17.08.2024 01:03:17,349.2,7.0
49.968,17.08.2024 01:03:18,338.2,7.0
49.967,17.08.2024 01:03:19,325.9,7.0
49.966,17.08.2024 01:03:20,314.3,7.0
49.965,17.08.2024 01:03:21,301.7,7.0
49.966,17.08.2024 01:03:22,288.8,7.0
49.966,17.08.2024 01:03:23,277.0,7.0
49.965,17.08.2024 01:03:24,264.1,7.0
49.965,17.08.2024 01:03:25,251.7,7.0
49.965,17.08.2024 01:03:26,239.7,7.0
49.966,17.08.2024 01:03:27,227.1,7.0
49.966,17.08.2024 01:03:28,214.8,7.0
49.966,17.08.2024 01:03:29,202.4,7.0
49.965,17.08.2024 01:03:30,189.9,7.0
49.965,17.08.2024 01:03:31,177.4,7.0
49.964,17.08.2024 01:03:32,165.0,7.0
49.963,17.08.2024 01:03:33,151.7,7.0
49.962,17.08.2024 01:03:34,138.2,7.0
49.963,17.08.2024 01:03:35,124.1,7.0
49.963,17.08.2024 01:03:36,111.4,7.0
49.963,17.08.2024 01:03:37,97.7,7.0
49.962,17.08.2024 01:03:38,84.0,7.0
49.964,17.08.2024 01:03:39,71.4,7.0
49.967,17.08.2024 01:03:40,58.9,7.0
49.969,17.08.2024 01:03:41,47.8,7.0
49.972,17.08.2024 01:03:42,37.4,7.0
49.972,17.08.2024 01:03:43,27.5,7.0
49.971,17.08.2024 01:03:45,7.0,7.0
49.97,17.08.2024 01:03:46,355.5,7.0
49.969,17.08.2024 01:03:47,345.5,7.0
49.968,17.08.2024 01:03:48,333.0,7.0
49.968,17.08.2024 01:03:49,322.5,7.0
49.97,17.08.2024 01:03:50,310.8,7.0
49.971,17.08.2024 01:03:51,300.3,7.0
49.972,17.08.2024 01:03:52,290.2,7.0
49.973,17.08.2024 01:03:53,280.3,7.0
49.975,17.08.2024 01:03:54,271.2,7.0
49.976,17.08.2024 01:03:55,262.4,7.0
49.977,17.08.2024 01:03:56,254.2,7.0
49.977,17.08.2024 01:03:57,245.9,7.0
49.976,17.08.2024 01:03:58,237.2,7.0
49.974,17.08.2024 01:03:59,228.0,7.0
49.973,17.08.2024 01:04:00,218.1,7.0
49.971,17.08.2024 01:04:01,207.6,7.0
49.97,17.08.2024 01:04:02,197.1,7.0
49.969,17.08.2024 01:04:03,185.5,7.0
49.968,17.08.2024 01:04:04,174.3,7.0
49.967,17.08.2024 01:04:05,162.2,7.0
49.968,17.08.2024 01:04:06,150.6,7.0
49.966,17.08.2024 01:04:07,138.5,7.0
49.965,17.08.2024 01:04:08,126.6,7.0
49.965,17.08.2024 01:04:09,113.8,7.0
49.965,17.08.2024 01:04:10,101.2,7.0
49.966,17.08.2024 01:04:11,88.5,7.0
49.967,17.08.2024 01:04:12,76.4,7.0
49.964,17.08.2024 01:04:13,63.7,7.0
49.963,17.08.2024 01:04:14,50.0,7.0
49.963,17.08.2024 01:04:15,37.4,7.0
49.963,17.08.2024 01:04:16,23.0,7.0
49.963,17.08.2024 01:04:17,10.0,7.0
49.963,17.08.2024 01:04:18,356.9,7.0
49.963,17.08.2024 01:04:19,343.3,7.0
49.962,17.08.2024 01:04:20,329.5,7.0
49.96,17.08.2024 01:04:21,315.2,7.0
49.961,17.08.2024 01:04:22,301.0,7.0
49.962,17.08.2024 01:04:23,287.2,7.0
49.962,17.08.2024 01:04:24,273.7,7.0
49.962,17.08.2024 01:04:25,260.1,7.0
49.962,17.08.2024 01:04:26,246.4,7.0
49.963,17.08.2024 01:04:27,233.0,7.0
49.962,17.08.2024 01:04:28,219.2,7.0
49.961,17.08.2024 01:04:29,205.0,7.0
49.96,17.08.2024 01:04:30,191.1,7.0
49.959,17.08.2024 01:04:31,176.2,7.0
49.961,17.08.2024 01:04:32,161.8,7.0
49.964,17.08.2024 01:04:33,149.1,7.0
49.969,17.08.2024 01:04:34,137.6,7.0
49.97,17.08.2024 01:04:35,126.5,7.0
49.968,17.08.2024 01:04:36,115.3,7.0
49.969,17.08.2024 01:04:37,104.0,7.0
49.97,17.08.2024 01:04:38,93.4,7.0
49.972,17.08.2024 01:04:39,83.0,7.0
49.971,17.08.2024 01:04:40,72.9,7.0
49.971,17.08.2024 01:04:41,62.3,7.0
49.97,17.08.2024 01:04:42,51.2,7.0
49.971,17.08.2024 01:04:43,40.7,7.0
49.971,17.08.2024 01:04:44,30.3,7.0
49.971,17.08.2024 01:04:45,19.9,7.0
49.969,17.08.2024 01:04:46,8.6,7.0
49.969,17.08.2024 01:04:47,358.2,7.0
49.97,17.08.2024 01:04:48,347.2,7.0
49.97,17.08.2024 01:04:49,336.4,7.0
49.969,17.08.2024 01:04:50,325.2,7.0
49.969,17.08.2024 01:04:51,313.5,7.0
49.97,17.08.2024 01:04:52,302.8,7.0
49.971,17.08.2024 01:04:53,292.2,7.0
49.971,17.08.2024 01:04:54,281.6,7.0
49.971,17.08.2024 01:04:55,271.6,7.0
49.969,17.08.2024 01:04:57,249.0,7.0
49.969,17.08.2024 01:04:58,238.3,7.0
49.967,17.08.2024 01:04:59,225.8,7.0
49.965,17.08.2024 01:05:00,212.9,7.0
49.962,17.08.2024 01:05:01,199.8,7.0
49.961,17.08.2024 01:05:02,185.5,7.0
49.961,17.08.2024 01:05:03,172.1,7.0
49.96,17.08.2024 01:05:04,157.1,7.0
49.96,17.08.2024 01:05:05,143.2,7.0
49.959,17.08.2024 01:05:06,127.8,7.0
49.959,17.08.2024 01:05:07,113.4,7.0
49.96,17.08.2024 01:05:08,99.0,7.0
49.959,17.08.2024 01:05:09,83.7,7.0
49.958,17.08.2024 01:05:10,69.0,7.0
49.957,17.08.2024 01:05:11,53.9,7.0
49.96,17.08.2024 01:05:12,39.3,7.0
49.963,17.08.2024 01:05:13,25.8,7.0
49.964,17.08.2024 01:05:14,12.6,7.0
49.965,17.08.2024 01:05:15,359.9,7.0
49.966,17.08.2024 01:05:16,347.8,7.0
49.969,17.08.2024 01:05:17,336.1,7.0
49.971,17.08.2024 01:05:18,326.2,7.0
49.973,17.08.2024 01:05:19,316.1,7.0
49.976,17.08.2024 01:05:20,307.6,7.0
49.977,17.08.2024 01:05:21,300.0,7.0
49.979,17.08.2024 01:05:22,292.2,7.0
49.98,17.08.2024 01:05:23,284.0,7.0
49.98,17.08.2024 01:05:24,277.8,7.0
49.979,17.08.2024 01:05:25,270.3,7.0
49.979,17.08.2024 01:05:26,262.6,7.0
49.98,17.08.2024 01:05:27,255.5,7.0
49.981,17.08.2024 01:05:28,248.6,7.0
49.982,17.08.2024 01:05:29,241.8,7.0
49.981,17.08.2024 01:05:30,234.2,7.0
49.981,17.08.2024 01:05:31,228.2,7.0
49.982,17.08.2024 01:05:32,221.6,7.0
49.981,17.08.2024 01:05:33,214.7,7.0
49.98,17.08.2024 01:05:34,207.5,7.0
49.981,17.08.2024 01:05:35,200.5,7.0
49.981,17.08.2024 01:05:37,186.7,7.0
49.98,17.08.2024 01:05:38,179.8,7.0
49.978,17.08.2024 01:05:39,172.2,7.0
49.975,17.08.2024 01:05:40,162.9,7.0
49.973,17.08.2024 01:05:41,154.3,7.0
49.972,17.08.2024 01:05:42,144.1,7.0
49.969,17.08.2024 01:05:43,132.9,7.0
49.967,17.08.2024 01:05:44,120.7,7.0
49.966,17.08.2024 01:05:45,107.7,7.0
49.968,17.08.2024 01:05:46,96.0,7.0
49.97,17.08.2024 01:05:47,85.3,7.0
49.971,17.08.2024 01:05:48,74.9,7.0
49.973,17.08.2024 01:05:49,66.0,7.0
49.977,17.08.2024 01:05:50,57.6,7.0
49.979,17.08.2024 01:05:51,49.4,7.0
49.98,17.08.2024 01:05:52,43.0,7.0
49.981,17.08.2024 01:05:53,35.3,7.0
49.983,17.08.2024 01:05:54,29.8,7.0
49.985,17.08.2024 01:05:55,24.3,7.0
49.986,17.08.2024 01:05:56,19.2,7.0
49.987,17.08.2024 01:05:58,9.3,7.0
49.987,17.08.2024 01:05:59,5.4,7.0
49.99,17.08.2024 01:06:00,1.7,7.0
49.989,17.08.2024 01:06:01,356.7,7.0
49.988,17.08.2024 01:06:02,353.7,7.0
49.989,17.08.2024 01:06:03,349.6,7.0
49.988,17.08.2024 01:06:04,344.1,7.0
49.987,17.08.2024 01:06:05,340.5,7.0
49.985,17.08.2024 01:06:06,335.1,7.0
49.984,17.08.2024 01:06:07,329.3,7.0
49.982,17.08.2024 01:06:08,322.8,7.0
49.982,17.08.2024 01:06:09,315.0,7.0
49.98,17.08.2024 01:06:10,308.9,7.0
49.979,17.08.2024 01:06:11,301.4,7.0
49.977,17.08.2024 01:06:12,293.1,7.0
49.976,17.08.2024 01:06:13,283.3,7.0
49.975,17.08.2024 01:06:14,275.3,7.0
49.974,17.08.2024 01:06:15,266.0,7.0
49.973,17.08.2024 01:06:16,256.2,7.0
49.97,17.08.2024 01:06:17,245.5,7.0
49.971,17.08.2024 01:06:18,235.3,7.0
49.971,17.08.2024 01:06:19,225.1,7.0
49.973,17.08.2024 01:06:20,215.1,7.0
49.973,17.08.2024 01:06:21,205.2,7.0
49.972,17.08.2024 01:06:22,195.1,7.0
49.971,17.08.2024 01:06:23,184.8,7.0
49.972,17.08.2024 01:06:24,174.6,7.0
49.973,17.08.2024 01:06:25,163.8,7.0
49.973,17.08.2024 01:06:26,155.2,7.0
49.974,17.08.2024 01:06:27,146.0,7.0
49.975,17.08.2024 01:06:28,136.7,7.0
49.976,17.08.2024 01:06:29,128.0,7.0
49.977,17.08.2024 01:06:30,119.7,7.0
49.977,17.08.2024 01:06:31,111.3,7.0
49.979,17.08.2024 01:06:32,103.5,7.0
49.98,17.08.2024 01:06:33,96.4,7.0
49.981,17.08.2024 01:06:34,89.7,7.0
49.982,17.08.2024 01:06:35,83.1,7.0
49.984,17.08.2024 01:06:36,77.3,7.0
49.985,17.08.2024 01:06:37,72.3,7.0
49.986,17.08.2024 01:06:38,67.2,7.0
49.986,17.08.2024 01:06:39,62.2,7.0
49.985,17.08.2024 01:06:40,56.7,7.0
49.984,17.08.2024 01:06:41,50.7,7.0
49.981,17.08.2024 01:06:42,43.6,7.0
49.979,17.08.2024 01:06:43,36.2,7.0
49.979,17.08.2024 01:06:44,28.6,7.0
49.98,17.08.2024 01:06:45,21.3,7.0
49.98,17.08.2024 01:06:46,13.8,7.0
49.982,17.08.2024 01:06:47,7.1,7.0
49.983,17.08.2024 01:06:48,1.1,7.0
49.985,17.08.2024 01:06:49,355.6,7.0
49.985,17.08.2024 01:06:50,350.0,7.0
49.984,17.08.2024 01:06:51,344.1,7.0
49.982,17.08.2024 01:06:52,337.4,7.0
49.982,17.08.2024 01:06:53,331.0,7.0
49.983,17.08.2024 01:06:54,325.4,7.0
49.984,17.08.2024 01:06:56,314.4,7.0
49.985,17.08.2024 01:06:57,309.1,7.0
49.986,17.08.2024 01:06:58,304.0,7.0
49.987,17.08.2024 01:06:59,299.3,7.0
49.987,17.08.2024 01:07:00,294.6,7.0
49.988,17.08.2024 01:07:01,290.3,7.0
49.99,17.08.2024 01:07:02,286.7,7.0
49.991,17.08.2024 01:07:03,283.3,7.0
49.99,17.08.2024 01:07:04,279.7,7.0
49.99,17.08.2024 01:07:05,275.9,7.0
49.988,17.08.2024 01:07:06,271.4,7.0
49.986,17.08.2024 01:07:07,266.5,7.0
49.986,17.08.2024 01:07:08,261.4,7.0
49.986,17.08.2024 01:07:10,251.2,7.0
49.986,17.08.2024 01:07:11,246.2,7.0
49.991,17.08.2024 01:07:13,238.5,7.0
49.993,17.08.2024 01:07:14,235.9,7.0
49.994,17.08.2024 01:07:15,234.2,7.0
49.996,17.08.2024 01:07:16,232.9,7.0
49.998,17.08.2024 01:07:17,232.0,7.0
49.997,17.08.2024 01:07:18,231.0,7.0
49.996,17.08.2024 01:07:19,229.4,7.0
49.994,17.08.2024 01:07:20,227.1,7.0
49.993,17.08.2024 01:07:21,224.4,7.0
49.993,17.08.2024 01:07:22,221.7,7.0
49.992,17.08.2024 01:07:23,218.8,7.0
49.991,17.08.2024 01:07:24,215.7,7.0
49.99,17.08.2024 01:07:25,212.1,7.0
49.991,17.08.2024 01:07:26,208.9,7.0
49.992,17.08.2024 01:07:27,205.8,7.0
49.992,17.08.2024 01:07:28,202.7,7.0
49.991,17.08.2024 01:07:29,199.7,7.0
49.993,17.08.2024 01:07:30,197.1,7.0
49.995,17.08.2024 01:07:31,195.2,7.0
49.996,17.08.2024 01:07:32,193.5,7.0
49.995,17.08.2024 01:07:33,191.7,7.0
49.994,17.08.2024 01:07:34,189.9,7.0
49.993,17.08.2024 01:07:35,187.4,7.0
49.994,17.08.2024 01:07:36,185.1,7.0
49.993,17.08.2024 01:07:37,182.5,7.0
49.991,17.08.2024 01:07:38,179.3,7.0
49.99,17.08.2024 01:07:39,175.6,7.0
49.989,17.08.2024 01:07:40,171.6,7.0
49.989,17.08.2024 01:07:41,167.5,7.0
49.988,17.08.2024 01:07:42,163.0,7.0
49.986,17.08.2024 01:07:43,158.1,7.0
49.986,17.08.2024 01:07:44,152.9,7.0
49.985,17.08.2024 01:07:45,147.6,7.0
49.986,17.08.2024 01:07:46,142.6,7.0
49.988,17.08.2024 01:07:47,138.2,7.0
49.988,17.08.2024 01:07:48,133.9,7.0
49.987,17.08.2024 01:07:49,129.4,7.0
49.986,17.08.2024 01:07:50,124.4,7.0
49.986,17.08.2024 01:07:51,119.1,7.0
49.986,17.08.2024 01:07:53,109.8,7.0
49.987,17.08.2024 01:07:54,105.1,7.0
49.989,17.08.2024 01:07:55,101.2,7.0
49.99,17.08.2024 01:07:56,97.4,7.0
49.99,17.08.2024 01:07:57,93.7,7.0
49.988,17.08.2024 01:07:58,89.4,7.0
49.988,17.08.2024 01:07:59,84.8,7.0
49.988,17.08.2024 01:08:00,80.7,7.0
49.99,17.08.2024 01:08:01,76.8,7.0
49.989,17.08.2024 01:08:02,72.8,7.0
49.987,17.08.2024 01:08:03,68.0,7.0
49.984,17.08.2024 01:08:04,61.5,7.0
49.983,17.08.2024 01:08:05,56.1,7.0
49.982,17.08.2024 01:08:06,49.6,7.0
49.982,17.08.2024 01:08:07,43.0,7.0
49.981,17.08.2024 01:08:08,36.1,7.0
49.98,17.08.2024 01:08:09,28.9,7.0
49.981,17.08.2024 01:08:10,22.1,7.0
49.982,17.08.2024 01:08:11,15.6,7.0
49.983,17.08.2024 01:08:12,9.9,7.0
49.985,17.08.2024 01:08:14,358.4,7.0
49.986,17.08.2024 01:08:15,353.5,7.0
49.986,17.08.2024 01:08:16,348.5,7.0
49.985,17.08.2024 01:08:17,343.0,7.0
49.982,17.08.2024 01:08:18,336.6,7.0
49.982,17.08.2024 01:08:19,330.3,7.0
49.983,17.08.2024 01:08:20,324.3,7.0
49.983,17.08.2024 01:08:21,318.2,7.0
49.982,17.08.2024 01:08:22,311.7,7.0
49.985,17.08.2024 01:08:24,299.9,7.0
49.986,17.08.2024 01:08:25,294.8,7.0
49.987,17.08.2024 01:08:26,289.9,7.0
49.988,17.08.2024 01:08:27,285.4,7.0
49.99,17.08.2024 01:08:28,281.9,7.0
49.992,17.08.2024 01:08:29,278.9,7.0
49.993,17.08.2024 01:08:30,276.3,7.0
49.992,17.08.2024 01:08:31,274.1,7.0
49.991,17.08.2024 01:08:32,270.7,7.0
49.99,17.08.2024 01:08:33,267.1,7.0
49.99,17.08.2024 01:08:34,263.3,7.0
49.99,17.08.2024 01:08:35,259.5,7.0
49.988,17.08.2024 01:08:36,255.5,7.0
49.987,17.08.2024 01:08:37,250.6,7.0
49.986,17.08.2024 01:08:38,245.7,7.0
49.989,17.08.2024 01:08:39,241.5,7.0
49.99,17.08.2024 01:08:40,237.9,7.0
49.99,17.08.2024 01:08:41,234.2,7.0
49.991,17.08.2024 01:08:42,230.9,7.0
49.992,17.08.2024 01:08:43,228.0,7.0
49.995,17.08.2024 01:08:44,226.4,7.0
49.999,17.08.2024 01:08:45,226.1,7.0
50.001,17.08.2024 01:08:46,226.3,7.0
50.003,17.08.2024 01:08:47,227.2,7.0
50.004,17.08.2024 01:08:48,228.6,7.0
50.005,17.08.2024 01:08:49,230.4,7.0
50.004,17.08.2024 01:08:50,232.3,7.0
50.003,17.08.2024 01:08:51,233.3,7.0
50.003,17.08.2024 01:08:52,234.3,7.0
50.005,17.08.2024 01:08:53,236.3,7.0
50.008,17.08.2024 01:08:54,239.2,7.0
50.01,17.08.2024 01:08:55,242.6,7.0
50.01,17.08.2024 01:08:56,246.3,7.0
50.011,17.08.2024 01:08:57,250.0,7.0
50.011,17.08.2024 01:08:58,253.9,7.0
50.011,17.08.2024 01:08:59,257.8,7.0
50.009,17.08.2024 01:09:00,261.0,7.0
50.007,17.08.2024 01:09:01,263.5,7.0
50.005,17.08.2024 01:09:02,265.2,7.0
50.004,17.08.2024 01:09:03,266.5,7.0
50.001,17.08.2024 01:09:04,267.0,7.0
49.998,17.08.2024 01:09:05,266.1,7.0
49.996,17.08.2024 01:09:06,264.4,7.0
49.996,17.08.2024 01:09:07,263.1,7.0
49.998,17.08.2024 01:09:08,262.2,7.0
49.999,17.08.2024 01:09:09,262.2,7.0
49.999,17.08.2024 01:09:10,261.8,7.0
49.999,17.08.2024 01:09:11,261.6,7.0
49.999,17.08.2024 01:09:12,261.4,7.0
49.999,17.08.2024 01:09:13,260.9,7.0
49.997,17.08.2024 01:09:14,259.6,7.0
49.995,17.08.2024 01:09:15,257.9,7.0
49.994,17.08.2024 01:09:16,255.3,7.0
49.993,17.08.2024 01:09:17,253.4,7.0
49.991,17.08.2024 01:09:18,250.2,7.0
49.988,17.08.2024 01:09:19,245.4,7.0
49.986,17.08.2024 01:09:20,241.0,7.0
49.986,17.08.2024 01:09:21,236.0,7.0
49.987,17.08.2024 01:09:22,231.4,7.0
49.988,17.08.2024 01:09:23,226.9,7.0
49.987,17.08.2024 01:09:24,222.1,7.0
49.986,17.08.2024 01:09:25,217.1,7.0
49.986,17.08.2024 01:09:26,211.9,7.0
49.985,17.08.2024 01:09:27,206.6,7.0
49.985,17.08.2024 01:09:28,201.6,7.0
49.984,17.08.2024 01:09:29,195.9,7.0
49.984,17.08.2024 01:09:30,190.0,7.0
49.985,17.08.2024 01:09:31,184.5,7.0
49.985,17.08.2024 01:09:32,179.2,7.0
49.983,17.08.2024 01:09:33,172.9,7.0
49.981,17.08.2024 01:09:34,165.9,7.0
49.981,17.08.2024 01:09:35,159.0,7.0
49.985,17.08.2024 01:09:37,147.7,7.0
49.985,17.08.2024 01:09:38,142.5,7.0
49.987,17.08.2024 01:09:39,137.5,7.0
49.988,17.08.2024 01:09:40,133.2,7.0
49.989,17.08.2024 01:09:41,129.1,7.0
49.989,17.08.2024 01:09:42,125.3,7.0
49.989,17.08.2024 01:09:43,121.1,7.0
49.988,17.08.2024 01:09:44,116.7,7.0
49.987,17.08.2024 01:09:45,111.8,7.0
49.986,17.08.2024 01:09:46,106.7,7.0
49.986,17.08.2024 01:09:47,102.0,7.0
49.985,17.08.2024 01:09:48,96.6,7.0
49.985,17.08.2024 01:09:49,91.4,7.0
49.985,17.08.2024 01:09:50,85.8,7.0
49.983,17.08.2024 01:09:51,79.8,7.0
49.982,17.08.2024 01:09:52,73.4,7.0
49.981,17.08.2024 01:09:53,65.9,7.0
49.982,17.08.2024 01:09:54,60.2,7.0
49.983,17.08.2024 01:09:55,54.0,7.0
49.984,17.08.2024 01:09:56,48.1,7.0
49.983,17.08.2024 01:09:57,41.8,7.0
49.98,17.08.2024 01:09:58,34.7,7.0
49.978,17.08.2024 01:09:59,26.6,7.0
49.978,17.08.2024 01:10:00,18.5,7.0
49.978,17.08.2024 01:10:01,10.5,7.0
49.978,17.08.2024 01:10:02,2.7,7.0
49.978,17.08.2024 01:10:03,354.7,7.0
49.978,17.08.2024 01:10:04,346.5,7.0
49.98,17.08.2024 01:10:06,332.0,7.0
49.981,17.08.2024 01:10:07,325.1,7.0
49.983,17.08.2024 01:10:09,312.6,7.0
49.984,17.08.2024 01:10:10,306.7,7.0
49.984,17.08.2024 01:10:11,300.8,7.0
49.984,17.08.2024 01:10:12,295.0,7.0
49.983,17.08.2024 01:10:13,288.9,7.0
49.982,17.08.2024 01:10:14,282.5,7.0
49.983,17.08.2024 01:10:15,276.3,7.0
49.982,17.08.2024 01:10:16,270.0,7.0
49.983,17.08.2024 01:10:17,263.6,7.0
49.982,17.08.2024 01:10:18,257.2,7.0
49.983,17.08.2024 01:10:19,251.0,7.0
49.983,17.08.2024 01:10:20,245.1,7.0
49.983,17.08.2024 01:10:22,232.7,7.0
49.984,17.08.2024 01:10:23,226.9,7.0
49.985,17.08.2024 01:10:24,222.1,7.0
49.987,17.08.2024 01:10:25,217.6,7.0
49.989,17.08.2024 01:10:26,213.6,7.0
49.988,17.08.2024 01:10:27,209.4,7.0
49.986,17.08.2024 01:10:28,204.5,7.0
49.986,17.08.2024 01:10:29,199.5,7.0
49.987,17.08.2024 01:10:30,194.0,7.0
49.989,17.08.2024 01:10:31,189.9,7.0
49.989,17.08.2024 01:10:32,186.9,7.0
49.99,17.08.2024 01:10:33,183.2,7.0
49.991,17.08.2024 01:10:34,179.9,7.0
49.991,17.08.2024 01:10:35,176.8,7.0
49.99,17.08.2024 01:10:36,173.2,7.0
49.989,17.08.2024 01:10:37,169.2,7.0
49.989,17.08.2024 01:10:38,165.3,7.0
49.99,17.08.2024 01:10:39,161.5,7.0
49.989,17.08.2024 01:10:40,157.6,7.0
49.989,17.08.2024 01:10:41,153.6,7.0
49.986,17.08.2024 01:10:42,148.5,7.0
49.984,17.08.2024 01:10:43,143.5,7.0
49.984,17.08.2024 01:10:44,137.7,7.0
49.983,17.08.2024 01:10:45,131.6,7.0
49.984,17.08.2024 01:10:47,119.5,7.0
49.986,17.08.2024 01:10:48,114.3,7.0
49.987,17.08.2024 01:10:49,109.5,7.0
49.988,17.08.2024 01:10:50,105.1,7.0
49.988,17.08.2024 01:10:51,100.6,7.0
49.988,17.08.2024 01:10:52,96.3,7.0
49.988,17.08.2024 01:10:53,92.1,7.0
49.988,17.08.2024 01:10:54,87.8,7.0
49.99,17.08.2024 01:10:55,84.0,7.0
49.99,17.08.2024 01:10:56,80.3,7.0
49.989,17.08.2024 01:10:57,76.4,7.0
49.989,17.08.2024 01:10:58,72.5,7.0
49.99,17.08.2024 01:10:59,68.7,7.0
49.989,17.08.2024 01:11:01,60.6,7.0
49.988,17.08.2024 01:11:02,56.0,7.0
49.987,17.08.2024 01:11:03,51.9,7.0
49.987,17.08.2024 01:11:04,47.2,7.0
49.987,17.08.2024 01:11:05,42.4,7.0
49.987,17.08.2024 01:11:06,37.7,7.0
49.988,17.08.2024 01:11:07,33.4,7.0
49.987,17.08.2024 01:11:08,28.7,7.0
49.985,17.08.2024 01:11:09,23.2,7.0
49.982,17.08.2024 01:11:10,16.7,7.0
49.98,17.08.2024 01:11:11,9.7,7.0
49.978,17.08.2024 01:11:13,354.3,7.0
49.976,17.08.2024 01:11:14,345.5,7.0
49.975,17.08.2024 01:11:16,327.7,7.0
49.978,17.08.2024 01:11:17,319.6,7.0
49.978,17.08.2024 01:11:18,311.6,7.0
49.979,17.08.2024 01:11:19,303.9,7.0
